Street1,Street2,Borough,Lat,Lon,Nodes
7th Avenue,Central Park South,Manhattan,40.766876,-73.979076,42423674
7th Avenue,Clintonville Street,Queens,40.795301,-73.81391,42850243
7th Avenue,College Place,Queens,40.790904,-73.847495,7781247008
7th Avenue,College Point Boulevard,Queens,40.79084,-73.845497,7784094627
7th Avenue,De Russy Drive,Brooklyn,40.617184,-74.021751,2377619666
7th Avenue,Edge Street,Bronx,40.822904,-73.808646,42751155
7th Avenue,Erik Place,Brooklyn,40.633194,-74.016387,4732863269
7th Avenue,Farragut Street,Brooklyn,40.698843,-73.973248,42483950
7th Avenue,Flatbush Avenue,Brooklyn,40.677997,-73.973051,42487551
7th Avenue,Garfield Place,Brooklyn,40.672318,-73.977056,42487567
7th Avenue,Greenwich Avenue,Manhattan,40.736598,-74.00111,42430828
7th Avenue,Leggett Place,Queens,40.795183,-73.812631,42830685
7th Avenue,Lincoln Place,Brooklyn,40.675732,-73.974597,42487558
7th Avenue,Main Street,Bronx,40.824044,-73.808874,42751157
7th Avenue,Ovington Avenue,Brooklyn,40.630508,-74.01684,42485520/42487389
7th Avenue,Park Place,Brooklyn,40.677714,-73.973251,42487552
7th Avenue,Parrott Place,Brooklyn,40.618189,-74.02134,42487325
7th Avenue,Paulding Street,Brooklyn,40.69925,-73.973197,42487311
7th Avenue,Poly Place,Brooklyn,40.609716,-74.024778,42484827
7th Avenue,Powells Cove Boulevard,Queens,40.795113,-73.811744,42850252
7th Avenue,President Street,Brooklyn,40.673828,-73.975892,42487564
7th Avenue,Prospect Avenue,Brooklyn,40.661469,-73.986123,42487605
7th Avenue,Saint Johns Place,Brooklyn,40.676452,-73.974109,42487555
7th Avenue,South Street,Brooklyn,40.698111,-73.973295,42464524
7th Avenue,Sterling Place,Brooklyn,40.677078,-73.973687,42474960
7th Avenue,Union Street,Brooklyn,40.674468,-73.975464,42486362
7th Avenue,Wainwright Drive,Brooklyn,40.609716,-74.024778,42484827
7th Avenue,West 11th Street,Manhattan,40.736598,-74.00111,42430828
7th Avenue,West 12th Street,Manhattan,40.737222,-74.000628,42439073
7th Avenue,West 13th Street,Manhattan,40.737861,-74.000174,42429375
7th Avenue,West 14th Street,Manhattan,40.738558,-73.99968,42439823
7th Avenue,West 15th Street,Manhattan,40.739246,-73.999182,42439826
7th Avenue,West 16th Street,Manhattan,40.739881,-73.998713,42439830
7th Avenue,West 17th Street,Manhattan,40.74047,-73.998287,42439275
7th Avenue,West 18th Street,Manhattan,40.741056,-73.997862,42429661
7th Avenue,West 19th Street,Manhattan,40.741642,-73.997434,42439834
7th Avenue,West 20th Street,Manhattan,40.742234,-73.997002,42427374
7th Avenue,West 21st Street,Manhattan,40.742825,-73.99657,42439836
7th Avenue,West 22nd Street,Manhattan,40.743431,-73.99613,42434270
7th Avenue,West 23rd Street,Manhattan,40.744107,-73.995638,42437890
7th Avenue,West 24th Street,Manhattan,40.744765,-73.995159,42427426
7th Avenue,West 25th Street,Manhattan,40.745383,-73.994709,42439840
7th Avenue,West 26th Street,Manhattan,40.746018,-73.994253,42439842
7th Avenue,West 27th Street,Manhattan,40.746618,-73.993813,42434807
7th Avenue,West 28th Street,Manhattan,40.747236,-73.993362,42438547
7th Avenue,West 29th Street,Manhattan,40.747863,-73.992905,42427805
7th Avenue,West 30th Street,Manhattan,40.748469,-73.992463,42435420
7th Avenue,West 31st Street,Manhattan,40.749101,-73.992006,42435422
7th Avenue,West 32nd Street,Manhattan,40.749706,-73.991563,42439440
7th Avenue,West 33rd Street,Manhattan,40.750342,-73.991099,4461990857
7th Avenue,West 34th Street,Manhattan,40.751009,-73.990612,42437654
7th Avenue,West 35th Street,Manhattan,40.751659,-73.990134,42439952
7th Avenue,West 36th Street,Manhattan,40.752289,-73.989688,42439955
7th Avenue,West 37th Street,Manhattan,40.752895,-73.989243,42439960
7th Avenue,West 38th Street,Manhattan,40.753503,-73.988798,42433611
7th Avenue,West 39th Street,Manhattan,40.754147,-73.988323,42439964
7th Avenue,West 40th Street,Manhattan,40.754755,-73.987888,42439968
7th Avenue,West 41st Street,Manhattan,40.755373,-73.987447,42439972
7th Avenue,West 42nd Street,Manhattan,40.756036,-73.986949,42437363
7th Avenue,West 43rd Street,Manhattan,40.75671,-73.986458,42439981
7th Avenue,West 44th Street,Manhattan,40.757342,-73.986012,42439984
7th Avenue,West 45th Street,Manhattan,40.757963,-73.985534,42428297
7th Avenue,West 46th Street,Manhattan,40.758597,-73.985079,42439990
7th Avenue,West 47th Street,Manhattan,40.759223,-73.984619,42439994
7th Avenue,West 48th Street,Manhattan,40.759841,-73.984174,42439996
7th Avenue,West 49th Street,Manhattan,40.760463,-73.983706,42432585
7th Avenue,West 50th Street,Manhattan,40.761095,-73.98325,42440001
7th Avenue,West 51st Street,Manhattan,40.761719,-73.982807,42440004
7th Avenue,West 52nd Street,Manhattan,40.762348,-73.982347,42440009
7th Avenue,West 53rd Street,Manhattan,40.762965,-73.981898,42440012
7th Avenue,West 54th Street,Manhattan,40.763595,-73.981433,42440015
7th Avenue,West 55th Street,Manhattan,40.764233,-73.980972,42440020
7th Avenue,West 56th Street,Manhattan,40.764839,-73.980531,42431549
7th Avenue,West 57th Street,Manhattan,40.765521,-73.980036,42440022
7th Avenue,West 58th Street,Manhattan,40.766213,-73.979532,42440025
7th Avenue,West Drive,Manhattan,40.766876,-73.979076,42423674
7th Avenue,Whitestone Expressway Service Road,Queens,40.793051,-73.823618,42846540
7th Avenue,Windsor Place,Brooklyn,40.662081,-73.985596,42487602
7th Avenue South,Barrow Street,Manhattan,40.73238,-74.003511,5837088104/5837088105
7th Avenue South,Bedford Street,Manhattan,40.730719,-74.00446,42430782
7th Avenue South,Bleecker Street,Manhattan,40.732254,-74.003582,5837088105
7th Avenue South,Carmine Street,Manhattan,40.729464,-74.005185,42430761
7th Avenue South,Charles Street,Manhattan,40.735081,-74.001968,42430813
7th Avenue South,Christopher Street,Manhattan,40.733609,-74.002811,42430805
7th Avenue South,Clarkson Street,Manhattan,40.729464,-74.005185,42430761
7th Avenue South,Commerce Street,Manhattan,40.731892,-74.003789,42430796
7th Avenue South,Greenwich Avenue,Manhattan,40.736598,-74.00111,42430828
7th Avenue South,Grove Street,Manhattan,40.733227,-74.003029,42430803
7th Avenue South,Leroy Street,Manhattan,40.730321,-74.004688,42430770
7th Avenue South,Morton Street,Manhattan,40.731129,-74.004226,42430791
7th Avenue South,Perry Street,Manhattan,40.735794,-74.001545,42430824
7th Avenue South,Varick Street,Manhattan,40.729464,-74.005185,42430761
7th Avenue South,Waverly Place,Manhattan,40.735535,-74.001697,42430818
7th Avenue South,West 10th Street,Manhattan,40.734341,-74.002395,42430811
7th Avenue South,West 11th Street,Manhattan,40.736529,-74.001147,42430828/11062719791
7th Avenue South,West 4th Street,Manhattan,40.733671,-74.002776,4320028826/42430805
7th Drive,H Road,Manhattan,40.788901,-73.919615,3041970039
7th Drive,J Road,Manhattan,40.789749,-73.918971,3041970040
7th Street,8th Avenue,Brooklyn,40.666963,-73.978212,42478081
7th Street,Beach Avenue,Staten Island,40.570881,-74.119238,42989939
7th Street,Prospect Park West,Brooklyn,40.66582,-73.975854,42476111
7th Street,Prospect Park West Bike Path,Brooklyn,40.665781,-73.975773,1335094670
7th Street,Ross Avenue,Staten Island,40.572097,-74.118067,42975468
80th Avenue,Cooper Avenue,Queens,40.694744,-73.89579,42837339
80th Avenue,Cypress Hills Street,Queens,40.696667,-73.886884,42837367
80th Avenue,Langdale Street,Queens,40.746929,-73.701495,42837453
80th Avenue,Little Neck Parkway,Queens,40.743515,-73.717403,5777812624/42837388
80th Avenue,Union Turnpike,Queens,40.742924,-73.720059,7788596110
80th Drive,Chevy Chase Street,Queens,40.726817,-73.782921,42884616
80th Drive,Dumphries Place,Queens,40.72498,-73.788492,42878976
80th Drive,Haddon Street,Queens,40.727237,-73.782,42909691
80th Drive,Kent Street,Queens,40.726025,-73.78531,42861692
80th Drive,Kildare Road,Queens,40.725747,-73.785552,6451431574
80th Drive,Surrey Place,Queens,40.725282,-73.787571,42893467
80th Drive,Tryon Place,Queens,40.724655,-73.789464,42864169
80th Drive,Utopia Parkway,Queens,40.724192,-73.790879,42909684/5515778103
80th Road,Austin Street,Queens,40.712217,-73.832555,42884266
80th Road,Chevy Chase Street,Queens,40.727644,-73.783169,42884281
80th Road,Commonwealth Boulevard,Queens,40.740708,-73.724492,7844334990
80th Road,Grenfell Street,Queens,40.711291,-73.833992,42855439
80th Road,Kent Street,Queens,40.726795,-73.785749,42861686
80th Road,Kew Gardens Road,Queens,40.713624,-73.830378,42813191
80th Road,Park Lane,Queens,40.710723,-73.834876,42884260
80th Road,Queens Boulevard,Queens,40.713935,-73.830116,1472620578/277618195
80th Road,Surrey Place,Queens,40.725956,-73.788309,42884277
80th Road,Utopia Parkway,Queens,40.724959,-73.791354,5515778105/42884275
80th Street,85th Avenue,Queens,40.695439,-73.863598,42808760
80th Street,85th Drive,Queens,40.69411,-73.86314,42864650
80th Street,85th Road,Queens,40.694774,-73.863362,42864648
80th Street,86th Avenue,Queens,40.693445,-73.862904,42864657
80th Street,86th Road,Queens,40.69278,-73.862673,42864660
80th Street,87th Avenue,Queens,40.691401,-73.861966,42864731
80th Street,87th Road,Queens,40.690724,-73.861811,42814857
80th Street,88th Avenue,Queens,40.690047,-73.861657,42864737
80th Street,88th Road,Queens,40.689373,-73.861504,42864740
80th Street,89th Avenue,Queens,40.688695,-73.861349,42860864
80th Street,90th Avenue,Queens,40.688019,-73.861194,42845543
80th Street,90th Road,Queens,40.687341,-73.861041,42864746
80th Street,91st Avenue,Queens,40.686671,-73.860886,42862872
80th Street,95th Avenue,Queens,40.683486,-73.860188,42864857
80th Street,97th Avenue,Queens,40.682307,-73.859609,42823542
80th Street,Astoria Boulevard,Queens,40.765351,-73.889052,42849138/597443942
80th Street,Astoria Boulevard North,Queens,40.765443,-73.889072,597443942
80th Street,Astoria Boulevard South,Queens,40.765259,-73.889033,42849138
80th Street,Atlantic Avenue,Queens,40.684803,-73.860706,7727481337/7727481339/42864751
80th Street,Bay Parkway,Brooklyn,40.605329,-73.99029,42469026
80th Street,Broadway,Queens,40.743816,-73.884706,3486160652
80th Street,Caldwell Avenue,Queens,40.725569,-73.87965,42864606
80th Street,Colonial Road,Brooklyn,40.629106,-74.03464,42494942
80th Street,Cooper Avenue,Queens,40.709251,-73.870148,3324555178
80th Street,Cowles Court,Queens,40.718789,-73.87422,42864921
80th Street,Ditmars Boulevard,Queens,40.768942,-73.889699,2447703171/42864879
80th Street,Dry Harbor Road,Queens,40.717825,-73.872371,42864688
80th Street,Eliot Avenue,Queens,40.725016,-73.879203,42809630
80th Street,Furmanville Avenue,Queens,40.717881,-73.872551,42864688/4656655851
80th Street,Glenmore Avenue,Queens,40.678172,-73.857482,42864806
80th Street,Grand Avenue,Queens,40.731971,-73.884775,42864885
80th Street,Grand Central Parkway,Queens,40.76647,-73.889248,42795952/42864880
80th Street,Harbor View Terrace,Brooklyn,40.630259,-74.038111,42467213
80th Street,Jamaica Avenue,Queens,40.692127,-73.862296,42822296/42822294
80th Street,Juniper Boulevard North,Queens,40.721609,-73.87647,42864913
80th Street,Juniper Boulevard South,Queens,40.720156,-73.875309,42864916
80th Street,Juniper Valley Road,Queens,40.715991,-73.872084,42815242
80th Street,Liberty Avenue,Queens,40.679446,-73.857998,42864866/42864804
80th Street,Metropolitan Avenue,Queens,40.713299,-73.871607,42843724
80th Street,Myrtle Avenue,Queens,40.70297,-73.868243,42864721
80th Street,Narrows Avenue,Brooklyn,40.629891,-74.03726,42488850/42488847
80th Street,New Utrecht Avenue,Brooklyn,40.61185,-74.001073,42468237
80th Street,North Conduit Avenue,Queens,40.673402,-73.856481,598643969
80th Street,Northern Boulevard,Queens,40.755375,-73.887219,7762112551
80th Street,Park Lane South,Queens,40.695691,-73.863687,42864644
80th Street,Penelope Avenue,Queens,40.719398,-73.874705,42864919
80th Street,Pitkin Avenue,Queens,40.676455,-73.856871,42864808
80th Street,Queens-Midtown Expressway,Queens,40.728333,-73.881863,42799292
80th Street,Ridge Boulevard,Brooklyn,40.628471,-74.031957,42494947
80th Street,Rockaway Boulevard,Queens,40.684813,-73.86085,7727481337
80th Street,Roosevelt Avenue,Queens,40.747438,-73.885783,42864789
80th Street,Shore Parkway North,Queens,40.660846,-73.852998,7884773214
80th Street,Shore Road,Brooklyn,40.630627,-74.039596,42470615
80th Street,Stillwell Avenue,Brooklyn,40.603013,-73.986457,42495002
80th Street,Sutter Avenue,Queens,40.674989,-73.856535,42864812
80th Street,Woodside Avenue,Queens,40.743718,-73.884758,5329702160
81st Avenue,88th Street,Queens,40.704078,-73.859614,42819017
81st Avenue,Austin Street,Queens,40.71166,-73.831969,42819138
81st Avenue,Commonwealth Boulevard,Queens,40.740038,-73.724103,42819040
81st Avenue,Cross Island Parkway,Queens,40.739928,-73.724691,42797400
81st Avenue,Kew Gardens Road,Queens,40.71304,-73.82981,42813194
81st Avenue,Langdale Street,Queens,40.744936,-73.701278,42819115
81st Avenue,Little Neck Parkway,Queens,40.741658,-73.716577,42819065/5777812547
81st Avenue,Myrtle Avenue,Queens,40.703256,-73.861324,42819015
81st Avenue,Woodhaven Boulevard,Queens,40.704993,-73.85753,2757013650
81st Road,88th Street,Queens,40.703489,-73.85914,42903975
81st Road,Margaret Place,Queens,40.70516,-73.855954,42816854
81st Road,Myrtle Avenue,Queens,40.703105,-73.85993,42899690
81st Road,Woodhaven Boulevard,Queens,40.70455,-73.856755,42860278/2757013638
81st Street,91st Avenue,Queens,40.68679,-73.859978,42862874
81st Street,95th Avenue,Queens,40.683735,-73.859309,42905498
81st Street,97th Avenue,Queens,40.682558,-73.85873,42823545
81st Street,Astoria Boulevard,Queens,40.765173,-73.888072,279609722/2259895359
81st Street,Atlantic Avenue,Queens,40.685049,-73.859765,42867854/7945558271
81st Street,Bay Parkway,Brooklyn,40.604777,-73.990874,42469029
81st Street,Bowery Bay Extension,Queens,40.773084,-73.889579,42851758
81st Street,Broadway,Queens,40.743429,-73.883914,3486064022
81st Street,Caldwell Avenue,Queens,40.725734,-73.878634,42864611
81st Street,Colonial Road,Brooklyn,40.628375,-74.034938,42515897
81st Street,Cooper Avenue,Queens,40.709525,-73.869418,1252974583
81st Street,Ditmars Boulevard,Queens,40.76893,-73.888718,276065579/42874692
81st Street,Eliot Avenue,Queens,40.725403,-73.878371,42809632
81st Street,Fort Hamilton Parkway,Brooklyn,40.622753,-74.020604,42461045/42460806
81st Street,Grand Central Parkway,Queens,40.766664,-73.888333,42909624/42877708
81st Street,Juniper Boulevard North,Queens,40.721754,-73.875451,42899051
81st Street,Juniper Boulevard South,Queens,40.720343,-73.874319,42899512
81st Street,Liberty Avenue,Queens,40.679486,-73.857211,42909611
81st Street,Myrtle Avenue,Queens,40.703052,-73.867247,42899669
81st Street,Narrows Avenue,Brooklyn,40.629013,-74.03762,42488858
81st Street,New Utrecht Avenue,Brooklyn,40.611082,-74.001317,42468240
81st Street,Northern Boulevard,Queens,40.755472,-73.886287,7762112550
81st Street,Penelope Avenue,Queens,40.719785,-73.873875,42909510
81st Street,Pettit Avenue,Queens,40.743429,-73.883914,3486064022
81st Street,Queens-Midtown Expressway,Queens,40.72842,-73.880793,42799296
81st Street,Ridge Boulevard,Brooklyn,40.627741,-74.032256,42508046
81st Street,Rockaway Boulevard,Queens,40.684497,-73.859698,42837506
81st Street,Roosevelt Avenue,Queens,40.747535,-73.884855,42870335
81st Street,Sutter Avenue,Queens,40.67512,-73.855547,5924291073/7727481356
82nd Avenue,85th Avenue,Queens,40.7318,-73.750158,42808753
82nd Avenue,Austin Street,Queens,40.711109,-73.831372,42867318
82nd Avenue,Bell Boulevard,Queens,40.732574,-73.754374,5155326552/42867293
82nd Avenue,Commonwealth Boulevard,Queens,40.738261,-73.723374,42867367
82nd Avenue,Coolidge Avenue,Queens,40.715265,-73.819814,42867343
82nd Avenue,Grand Central Parkway,Queens,40.731327,-73.749437,42867305
82nd Avenue,Grenfell Street,Queens,40.710333,-73.832626,42855445
82nd Avenue,Hollis Court Boulevard,Queens,40.730635,-73.761497,42831031
82nd Avenue,Kew Gardens Road,Queens,40.712288,-73.829222,42813200/42813197
82nd Avenue,Little Neck Parkway,Queens,40.739894,-73.715788,42867388/5777812564
82nd Avenue,Margaret Place,Queens,40.704043,-73.855108,8288374703
82nd Avenue,Myrtle Avenue,Queens,40.702947,-73.858464,6909076641
82nd Avenue,Queens Boulevard,Queens,40.712709,-73.827273,277631098/42867319/42867263
82nd Avenue,Woodhaven Boulevard,Queens,40.70399,-73.8559,8390351206/2757013630
82nd Drive,Little Neck Parkway,Queens,40.738566,-73.715114,5777812505/42924245
82nd Drive,Main Street,Queens,40.713478,-73.816848,42876512
82nd Drive,Parsons Boulevard,Queens,40.716802,-73.808099,42865449
82nd Drive,Village Road,Queens,40.716802,-73.808099,42865449
82nd Place,Atlantic Avenue,Queens,40.685286,-73.858611,2812430117
82nd Place,Caldwell Avenue,Queens,40.725589,-73.876146,42862203
82nd Place,Cowles Court,Queens,40.719917,-73.871784,42926866
82nd Place,Dry Harbor Road,Queens,40.723056,-73.874321,42892542
82nd Place,Furmanville Avenue,Queens,40.718161,-73.870531,42935915
82nd Place,Penelope Avenue,Queens,40.720526,-73.872272,42911248
82nd Road,Austin Street,Queens,40.710512,-73.830849,42899835
82nd Road,Kew Gardens Road,Queens,40.711631,-73.828813,42813209/42813205
82nd Road,Little Neck Parkway,Queens,40.739206,-73.715448,42899817/5777812595
82nd Road,Queens Boulevard,Queens,40.712372,-73.826615,42899829
82nd Road,Woodhaven Boulevard,Queens,40.703524,-73.855308,2757013616
82nd Street,91st Avenue,Queens,40.686907,-73.859089,42862875
82nd Street,95th Avenue,Queens,40.683987,-73.858433,42884903
82nd Street,97th Avenue,Queens,40.682803,-73.85785,42823549
82nd Street,Ankener Avenue,Queens,40.732709,-73.885383,42874396
82nd Street,Astoria Boulevard,Queens,40.765041,-73.887125,482654674/7829697982/482655039
82nd Street,Atlantic Avenue,Queens,40.685294,-73.858876,2812430116/42867862
82nd Street,Baxter Avenue,Queens,40.746064,-73.88368,42831202
82nd Street,Bay 16th Street,Brooklyn,40.610384,-74.001887,5513941340
82nd Street,Bay Parkway,Brooklyn,40.604221,-73.991457,42469032
82nd Street,Broadway,Queens,40.742899,-73.882836,42883113
82nd Street,Clemente Court,Queens,40.685973,-73.858875,42809694
82nd Street,Colonial Road,Brooklyn,40.627645,-74.035235,42505984
82nd Street,Cooper Avenue,Queens,40.709879,-73.868335,3324555175
82nd Street,Culloden Place,Queens,40.682803,-73.85785,42823549
82nd Street,Ditmars Boulevard,Queens,40.767211,-73.887819,482663674/42796462
82nd Street,Dyker Place,Brooklyn,40.621806,-74.020623,42468803
82nd Street,Eliot Avenue,Queens,40.725771,-73.877575,42809637
82nd Street,Fort Hamilton Parkway,Brooklyn,40.622448,-74.021618,42460809
82nd Street,Furmanville Avenue,Queens,40.717992,-73.87143,42884766
82nd Street,Grand Avenue,Queens,40.732392,-73.884531,42871403
82nd Street,Grand Central Parkway,Queens,40.766915,-73.887756,482663674/482655348/42796462
82nd Street,Harbor View Terrace,Brooklyn,40.628506,-74.038829,42467222
82nd Street,Ithaca Street,Queens,40.74657,-73.883746,42884844
82nd Street,Juniper Boulevard North,Queens,40.722013,-73.874556,9818088434
82nd Street,Myrtle Avenue,Queens,40.70311,-73.866538,42884882
82nd Street,Narrows Avenue,Brooklyn,40.628281,-74.037918,42488866
82nd Street,New Utrecht Avenue,Brooklyn,40.610196,-74.001554,5513941339
82nd Street,Northern Boulevard,Queens,40.755566,-73.885378,7762112549
82nd Street,Queens-Midtown Expressway,Queens,40.728462,-73.879751,42799301
82nd Street,Ridge Boulevard,Brooklyn,40.62701,-74.032555,42505985
82nd Street,Rockaway Boulevard,Queens,40.684203,-73.858539,42837511
82nd Street,Roosevelt Avenue,Queens,40.74763,-73.883936,42870338
82nd Street,Shore Road,Brooklyn,40.628725,-74.039881,42470671
82nd Street,Stillwell Avenue,Brooklyn,40.601073,-73.986088,42503037
82nd Street,Sutter Avenue,Queens,40.675258,-73.8545,42884890
83rd Avenue,88th Lane,Queens,40.703235,-73.856919,42848687
83rd Avenue,Abingdon Road,Queens,40.707997,-73.833931,42848706
83rd Avenue,Beverly Road,Queens,40.708325,-73.832371,42848714
83rd Avenue,Commonwealth Boulevard,Queens,40.736233,-73.722532,42848586
83rd Avenue,Grenfell Street,Queens,40.708675,-73.830785,42848719
83rd Avenue,Home Lawn Street,Queens,40.71815,-73.791898,42848578
83rd Avenue,Hoover Avenue,Queens,40.711948,-73.825586,42848570
83rd Avenue,Kew Gardens Road,Queens,40.710946,-73.828099,42813218
83rd Avenue,Langdale Street,Queens,40.740896,-73.700837,42848669
83rd Avenue,Lefferts Boulevard,Queens,40.708739,-73.830627,42848724
83rd Avenue,Little Neck Parkway,Queens,40.737901,-73.714774,42848617/5777812622
83rd Avenue,Manton Street,Queens,40.712539,-73.821083,42848531
83rd Avenue,Metropolitan Avenue,Queens,40.707123,-73.835027,7713780063
83rd Avenue,Queens Boulevard,Queens,40.711948,-73.825586,42848570
83rd Avenue,Woodhaven Boulevard,Queens,40.703347,-73.855409,7721324053/2757013614
83rd Drive,Kew Gardens Road,Queens,40.709995,-73.827215,42813225
83rd Drive,Talbot Street,Queens,40.709264,-73.828361,42890524
83rd Place,Dry Harbor Road,Queens,40.724541,-73.873298,42892538
83rd Place,Eliot Avenue,Queens,40.726727,-73.8755,42809642
83rd Place,Furmanville Avenue,Queens,40.718904,-73.868779,42921614
83rd Place,Penelope Avenue,Queens,40.721268,-73.870668,42911253
83rd Street,95th Avenue,Queens,40.684227,-73.8576,42859230
83rd Street,97th Avenue,Queens,40.683044,-73.85703,42823558
83rd Street,Astoria Boulevard,Queens,40.764842,-73.886107,7680317016/7680317017
83rd Street,Atlantic Avenue,Queens,40.685408,-73.85817,2812430118
83rd Street,Baxter Avenue,Queens,40.747291,-73.882823,42831215
83rd Street,Bay Parkway,Brooklyn,40.603651,-73.992036,42469036
83rd Street,Colonial Road,Brooklyn,40.626962,-74.035515,42492453
83rd Street,Cooper Avenue,Queens,40.71041,-73.866602,42859260
83rd Street,Doran Avenue,Queens,40.708674,-73.865947,42836523
83rd Street,Dry Harbor Road,Queens,40.723796,-73.873799,42859271
83rd Street,Dumont Avenue,Queens,40.67236,-73.852824,4506677292
83rd Street,Dyker Place,Brooklyn,40.621252,-74.021178,42468804
83rd Street,Eliot Avenue,Queens,40.726355,-73.876297,42809639
83rd Street,Fort Hamilton Parkway,Brooklyn,40.62191,-74.022292,42460816
83rd Street,Furmanville Avenue,Queens,40.718545,-73.869586,42859283
83rd Street,Grand Avenue,Queens,40.733095,-73.884109,42859237
83rd Street,Myrtle Avenue,Queens,40.703183,-73.86564,42859361
83rd Street,Narrows Avenue,Brooklyn,40.6276,-74.038197,42488871
83rd Street,North Conduit Avenue,Queens,40.672282,-73.852805,7727481362
83rd Street,Northern Boulevard,Queens,40.755664,-73.88444,7762112548
83rd Street,Penelope Avenue,Queens,40.720899,-73.871472,42859276
83rd Street,Ridge Boulevard,Brooklyn,40.626329,-74.032833,42492455
83rd Street,Rockaway Boulevard,Queens,40.683923,-73.857446,42837517
83rd Street,Roosevelt Avenue,Queens,40.747734,-73.882999,42859218
83rd Street,Shore Road,Brooklyn,40.628002,-74.039933,2323022182
83rd Street,Stillwell Avenue,Brooklyn,40.599958,-73.985878,42492519
83rd Street,Sutter Avenue,Queens,40.675392,-73.853585,42859327
83rd Street,Whitney Avenue,Queens,40.740958,-73.881456,42859343
84th Avenue,Babbage Street,Queens,40.703024,-73.837671,42824890
84th Avenue,Bessemer Street,Queens,40.702881,-73.837852,42920236
84th Avenue,Brevoort Street,Queens,40.704699,-73.830019,42820412
84th Avenue,Daniels Street,Queens,40.713502,-73.814842,42926797
84th Avenue,Home Lawn Street,Queens,40.7173,-73.792274,1398579442
84th Avenue,Hoover Avenue,Queens,40.714315,-73.807388,7850257736
84th Avenue,Kew Gardens Road,Queens,40.709257,-73.826936,42813229
84th Avenue,Lefferts Boulevard,Queens,40.704371,-73.832825,42890737
84th Avenue,Myrtle Avenue,Queens,40.700944,-73.840184,42899721
84th Avenue,Parsons Boulevard,Queens,40.714315,-73.807388,7850257736
84th Avenue,Smedley Street,Queens,40.713544,-73.812629,42888596
84th Avenue,Talbot Street,Queens,40.70872,-73.827756,42890530
84th Drive,85th Road,Queens,40.709868,-73.816411,42842959
84th Drive,Austin Street,Queens,40.707348,-73.82746,42843025
84th Drive,Chapin Parkway,Queens,40.713923,-73.80212,42842023
84th Drive,Manton Street,Queens,40.709355,-73.817815,42842953
84th Drive,Parsons Boulevard,Queens,40.713,-73.806664,42842995
84th Drive,Pershing Crescent,Queens,40.711049,-73.814227,42842968
84th Drive,Queens Boulevard,Queens,40.708868,-73.818703,280636409/42842950
84th Drive,Smedley Street,Queens,40.712114,-73.812451,42842973
84th Place,Dana Court,Queens,40.72262,-73.869555,42812097
84th Place,Dry Harbor Road,Queens,40.726146,-73.872245,42861890
84th Place,Fleet Court,Queens,40.721403,-73.868576,42861872
84th Place,Furmanville Avenue,Queens,40.719641,-73.867167,42861879
84th Place,Goldington Court,Queens,40.720185,-73.867603,42809128
84th Place,Penelope Avenue,Queens,40.722011,-73.869067,42861870
84th Road,Austin Street,Queens,40.707972,-73.828154,42806047
84th Road,Commonwealth Boulevard,Queens,40.733606,-73.721425,42806097
84th Road,Cross Island Parkway,Queens,40.73377,-73.722729,42806113/42806095
84th Road,Daniels Street,Queens,40.71267,-73.81426,42806058
84th Road,Hillside Avenue,Queens,40.733952,-73.724072,42806116
84th Road,Kew Gardens Road,Queens,40.708148,-73.826547,42806051
84th Road,Lander Street,Queens,40.712841,-73.815544,42806133
84th Road,Main Street,Queens,40.712514,-73.817285,280640697
84th Road,Parsons Boulevard,Queens,40.713643,-73.806929,42806080
84th Road,Smedley Street,Queens,40.71275,-73.812427,2089937748/2089937742
84th Road,Talbot Street,Queens,40.708094,-73.827112,42806048
84th Street,89th Avenue,Queens,40.689041,-73.858737,42860869
84th Street,90th Avenue,Queens,40.688375,-73.858501,42845545
84th Street,90th Road,Queens,40.687689,-73.858369,42899220/2796972261
84th Street,91st Avenue,Queens,40.687269,-73.858226,42863112/2796972259/6295156124/42862877
84th Street,95th Avenue,Queens,40.684461,-73.856758,42905504
84th Street,97th Avenue,Queens,40.683289,-73.856174,42823563
84th Street,Astoria Boulevard,Queens,40.764592,-73.885105,42931425
84th Street,Atlantic Avenue,Queens,40.685715,-73.857373,2812430119/42867871
84th Street,Bay 16th Street,Brooklyn,40.60957,-74.002665,42472007
84th Street,Bay Parkway,Brooklyn,40.603101,-73.99262,42469039
84th Street,Calamus Avenue,Queens,40.73356,-73.883811,42871408
84th Street,Colonial Road,Brooklyn,40.626285,-74.035789,42515902
84th Street,Cooper Avenue,Queens,40.710669,-73.865601,42909426
84th Street,Doran Avenue,Queens,40.709086,-73.865147,42836526
84th Street,Dry Harbor Road,Queens,40.725304,-73.872802,42892533
84th Street,Dumont Avenue,Queens,40.6725,-73.851835,42916474
84th Street,Dyker Place,Brooklyn,40.620689,-74.021726,42462018
84th Street,Eliot Avenue,Queens,40.72709,-73.874708,42809645
84th Street,Fort Hamilton Parkway,Brooklyn,40.621431,-74.022978,42460821
84th Street,Furmanville Avenue,Queens,40.719268,-73.867969,42931391
84th Street,Grand Avenue,Queens,40.73356,-73.883811,42871408
84th Street,Jamaica Bay Greenway,Queens,40.662197,-73.84932,608490735
84th Street,Liberty Avenue,Queens,40.67971,-73.853831,42931513/42931458
84th Street,Madison Street,Queens,40.730496,-73.879034,42848463
