i,j,Street1,Street2,Borough,Lat,Lon
,,Riker Avenue,Theodore Street,Queens,40.777247138058954,-73.89799183968744
,,Shore Road,Theodore Street,Queens,40.77435646614859,-73.90153756283323
,,Potter Avenue,Purdy Street,Queens,40.76956177077209,-73.90605843742696
,,Ditmars Avenue,Purdy Street,Queens,40.771326275999485,-73.90391266964674
,,Purdy Street,Wolcott Avenue,Queens,40.77315801695209,-73.90167837970289
,,Purdy Street,Winthrop Avenue,Queens,40.77493952433627,-73.89951619044936
,,Purdy Street,Riker Avenue,Queens,40.77674595915261,-73.89727959190995
,,Purdy Street,Shore Road,Queens,40.77393328285174,-73.9007334629074
,,13th Avenue,Old Newtown Road,Queens,40.760148790184225,-73.91473394131518
,,Fourteenth Avenue,Old Newtown Road,Queens,40.75938051742556,-73.91427107812117
,,15th Avenue,Old Newtown Road,Queens,40.75860595956498,-73.9137888136975
,,15th Avenue,Potter Avenue,Queens,40.76905629910542,-73.90534796837795
,,15th Avenue,Ditmars Avenue,Queens,40.77082218358951,-73.90319484798931
,,15th Avenue,Wolcott Avenue,Queens,40.77264759864658,-73.90094931348185
,,15th Avenue,Winthrop Avenue,Queens,40.774425883842106,-73.89878933456295
,,15th Avenue,Riker Avenue,Queens,40.77624851707821,-73.89657265471159
,,15th Avenue,Shore Road,Queens,40.773512232518215,-73.89990935377027
,,16th Avenue,Old Newtown Road,Queens,40.75783569254762,-73.91330916879147
,,16th Avenue,Potter Avenue,Queens,40.76854619958495,-73.90463811228122
,,16th Avenue,Ditmars Avenue,Queens,40.77031946177555,-73.90247897804448
,,16th Avenue,Wolcott Avenue,Queens,40.772151279482316,-73.90024038605192
,,16th Avenue,Winthrop Avenue,Queens,40.77391913139403,-73.89807222599377
,,16th Avenue,Riker Avenue,Queens,40.77574181458586,-73.89585255711877
,,16th Avenue,Shore Road,Queens,40.773088109958046,-73.89909552256817
,,17th Avenue,Old Newtown Road,Queens,40.75707226134946,-73.91283135850284
,,17th Avenue,Ditmars Avenue,Queens,40.76982096221798,-73.90176912054304
,,17th Avenue,Wolcott Avenue,Queens,40.77164938410313,-73.89952349372359
,,17th Avenue,Winthrop Avenue,Queens,40.77341198004107,-73.89735873882132
,,17th Avenue,Riker Avenue,Queens,40.77523689596325,-73.89514248311241
,,17th Avenue,Shore Road,Queens,40.772657595632765,-73.89828523089761
,,18th Avenue,Old Newtown Road,Queens,40.75621619443569,-73.91239412035156
,,18th Avenue,Ditmars Avenue,Queens,40.76930936797556,-73.90104061636453
,,18th Avenue,Wolcott Avenue,Queens,40.77114139295792,-73.89881787888005
,,18th Avenue,Winthrop Avenue,Queens,40.77291430029831,-73.89665857680784
,,18th Avenue,Riker Avenue,Queens,40.774731504908694,-73.89443174471847
,,19th Avenue,Old Newtown Road,Queens,40.75539631883034,-73.91196496998627
,,19th Avenue,Ditmars Avenue,Queens,40.76881323240122,-73.9003293276637
,,19th Avenue,Wolcott Avenue,Queens,40.7706303251668,-73.89810803121838
,,19th Avenue,Winthrop Avenue,Queens,40.77241311443779,-73.89595348220362
,,19th Avenue,Riker Avenue,Queens,40.774239067245034,-73.8937392228564
,,20th Avenue,Old Newtown Road,Queens,40.75457840689217,-73.91154989977441
,,Ditmars Avenue,Old Bowery Bay Road,Queens,40.76870960206585,-73.90018075721153
,,Old Bowery Bay Road,Wolcott Avenue,Queens,40.7704521929214,-73.8978606144176
,,Old Bowery Bay Road,Winthrop Avenue,Queens,40.77186861037393,-73.89518744527473
,,Old Bowery Bay Road,Riker Avenue,Queens,40.773130402560255,-73.89049734817065
